mean_fit_time,std_fit_time,mean_score_time,std_score_time,param_kernel,param_gamma,param_class_weight,param_C,params,split0_test_score,split1_test_score,split2_test_score,split3_test_score,mean_test_score,std_test_score,rank_test_score,params_str,fold
0.006206512451171875,0.0013050686210892765,0.009823024272918701,0.0029852742858385854,rbf,scale,,0.1,"{'kernel': 'rbf', 'gamma': 'scale', 'class_weight': None, 'C': 0.1}",0.9523809523809523,0.6521739130434783,0.7894736842105263,0.0,0.5985071374087392,0.3615196451289404,9,"{""kernel"": ""rbf"", ""gamma"": ""scale"", ""class_weight"": null, ""C"": 0.1}",21
0.007623791694641113,0.0010455788343747038,0.009533405303955078,0.00019512394130589565,rbf,scale,balanced,10.0,"{'kernel': 'rbf', 'gamma': 'scale', 'class_weight': 'balanced', 'C': 10.0}",1.0,0.6818181818181818,0.8333333333333334,0.9523809523809523,0.8668831168831168,0.1228867391263138,1,"{""kernel"": ""rbf"", ""gamma"": ""scale"", ""class_weight"": ""balanced"", ""C"": 10.0}",21
0.006460368633270264,0.00038039108511548855,0.008290529251098633,0.00022539680641419673,rbf,scale,balanced,0.1,"{'kernel': 'rbf', 'gamma': 'scale', 'class_weight': 'balanced', 'C': 0.1}",0.9523809523809523,0.6521739130434783,0.8333333333333334,0.9523809523809523,0.8475672877846792,0.12283422255654003,4,"{""kernel"": ""rbf"", ""gamma"": ""scale"", ""class_weight"": ""balanced"", ""C"": 0.1}",21
0.021030187606811523,0.010442073401872472,0.009328246116638184,0.0022679672228436525,linear,scale,,1.0,"{'kernel': 'linear', 'gamma': 'scale', 'class_weight': None, 'C': 1.0}",0.25,0.9090909090909091,0.8823529411764706,0.7894736842105263,0.7077293836194765,0.26797302574225124,5,"{""kernel"": ""linear"", ""gamma"": ""scale"", ""class_weight"": null, ""C"": 1.0}",22
0.02323603630065918,0.009473011085236112,0.00731426477432251,0.001158129842150909,linear,scale,,10.0,"{'kernel': 'linear', 'gamma': 'scale', 'class_weight': None, 'C': 10.0}",0.25,0.9090909090909091,0.8823529411764706,0.7894736842105263,0.7077293836194765,0.26797302574225124,5,"{""kernel"": ""linear"", ""gamma"": ""scale"", ""class_weight"": null, ""C"": 10.0}",22
0.01818305253982544,0.006886980323952112,0.0074471235275268555,0.0004394715576861319,linear,scale,,0.1,"{'kernel': 'linear', 'gamma': 'scale', 'class_weight': None, 'C': 0.1}",0.25,0.9090909090909091,0.8823529411764706,0.7894736842105263,0.7077293836194765,0.26797302574225124,5,"{""kernel"": ""linear"", ""gamma"": ""scale"", ""class_weight"": null, ""C"": 0.1}",22
0.015151381492614746,0.00730009582313746,0.0065811872482299805,0.0004940151620281095,linear,auto,,10.0,"{'kernel': 'linear', 'gamma': 'auto', 'class_weight': None, 'C': 10.0}",0.25,0.9090909090909091,0.8823529411764706,0.7894736842105263,0.7077293836194765,0.26797302574225124,5,"{""kernel"": ""linear"", ""gamma"": ""auto"", ""class_weight"": null, ""C"": 10.0}",22
0.00445789098739624,0.000178363978988238,0.006806135177612305,0.0004219745167075157,rbf,auto,,1.0,"{'kernel': 'rbf', 'gamma': 'auto', 'class_weight': None, 'C': 1.0}",0.8695652173913043,0.8333333333333334,0.7894736842105263,0.0,0.6230930587337911,0.36085903426173443,10,"{""kernel"": ""rbf"", ""gamma"": ""auto"", ""class_weight"": null, ""C"": 1.0}",22
0.005688846111297607,0.0010131640982739424,0.008699238300323486,0.002063920197188157,rbf,scale,,1.0,"{'kernel': 'rbf', 'gamma': 'scale', 'class_weight': None, 'C': 1.0}",0.9090909090909091,0.9090909090909091,0.5555555555555556,0.7894736842105263,0.7908027644869751,0.14433224351482118,2,"{""kernel"": ""rbf"", ""gamma"": ""scale"", ""class_weight"": null, ""C"": 1.0}",22
0.005448460578918457,5.698366142904045e-05,0.007141768932342529,0.00015603429320358396,rbf,scale,balanced,1.0,"{'kernel': 'rbf', 'gamma': 'scale', 'class_weight': 'balanced', 'C': 1.0}",0.9090909090909091,0.9090909090909091,0.5555555555555556,0.7894736842105263,0.7908027644869751,0.14433224351482118,2,"{""kernel"": ""rbf"", ""gamma"": ""scale"", ""class_weight"": ""balanced"", ""C"": 1.0}",22
0.005169510841369629,0.0007355369758639241,0.007232367992401123,0.00010066748077610846,rbf,scale,,0.1,"{'kernel': 'rbf', 'gamma': 'scale', 'class_weight': None, 'C': 0.1}",0.8695652173913043,0.9090909090909091,0.7894736842105263,0.0,0.6420324526731849,0.37317421039217125,9,"{""kernel"": ""rbf"", ""gamma"": ""scale"", ""class_weight"": null, ""C"": 0.1}",22
0.006110966205596924,0.0006929042467506527,0.007104039192199707,0.00016040853562368564,rbf,scale,balanced,10.0,"{'kernel': 'rbf', 'gamma': 'scale', 'class_weight': 'balanced', 'C': 10.0}",0.7894736842105263,0.75,0.6666666666666666,1.0,0.8015350877192983,0.12286085129594145,1,"{""kernel"": ""rbf"", ""gamma"": ""scale"", ""class_weight"": ""balanced"", ""C"": 10.0}",22
0.00508272647857666,0.000844925397611555,0.0064234137535095215,0.0014729404531644123,rbf,scale,balanced,0.1,"{'kernel': 'rbf', 'gamma': 'scale', 'class_weight': 'balanced', 'C': 0.1}",0.8695652173913043,0.9090909090909091,0.5555555555555556,0.75,0.7710529205094423,0.13751499799349415,4,"{""kernel"": ""rbf"", ""gamma"": ""scale"", ""class_weight"": ""balanced"", ""C"": 0.1}",22
0.0072425007820129395,0.0016240514509919454,0.009835422039031982,0.002806630836640535,linear,scale,,1.0,"{'kernel': 'linear', 'gamma': 'scale', 'class_weight': None, 'C': 1.0}",0.5,0.9090909090909091,0.3333333333333333,0.2777777777777778,0.5050505050505051,0.2471911382528337,6,"{""kernel"": ""linear"", ""gamma"": ""scale"", ""class_weight"": null, ""C"": 1.0}",23
0.009631454944610596,0.002542024063574635,0.012380838394165039,0.0031346805075108154,linear,scale,,10.0,"{'kernel': 'linear', 'gamma': 'scale', 'class_weight': None, 'C': 10.0}",0.5,0.9090909090909091,0.3333333333333333,0.2777777777777778,0.5050505050505051,0.2471911382528337,6,"{""kernel"": ""linear"", ""gamma"": ""scale"", ""class_weight"": null, ""C"": 10.0}",23
0.011274635791778564,0.004026652604872466,0.010944187641143799,0.0011655247681672586,linear,scale,,0.1,"{'kernel': 'linear', 'gamma': 'scale', 'class_weight': None, 'C': 0.1}",0.5,0.9090909090909091,0.3333333333333333,0.2777777777777778,0.5050505050505051,0.2471911382528337,6,"{""kernel"": ""linear"", ""gamma"": ""scale"", ""class_weight"": null, ""C"": 0.1}",23
0.01080101728439331,0.0033610941728695154,0.011386752128601074,0.0023908262195281985,linear,auto,,10.0,"{'kernel': 'linear', 'gamma': 'auto', 'class_weight': None, 'C': 10.0}",0.5,0.9090909090909091,0.3333333333333333,0.2777777777777778,0.5050505050505051,0.2471911382528337,6,"{""kernel"": ""linear"", ""gamma"": ""auto"", ""class_weight"": null, ""C"": 10.0}",23
0.0063169002532958984,0.00016509552698542492,0.012243449687957764,0.004220813750480831,rbf,auto,,1.0,"{'kernel': 'rbf', 'gamma': 'auto', 'class_weight': None, 'C': 1.0}",0.0,0.8333333333333334,0.7894736842105263,0.0,0.4057017543859649,0.4059979952099478,10,"{""kernel"": ""rbf"", ""gamma"": ""auto"", ""class_weight"": null, ""C"": 1.0}",23
0.008731305599212646,0.0025470654912850836,0.013270139694213867,0.003260697121280491,rbf,scale,,1.0,"{'kernel': 'rbf', 'gamma': 'scale', 'class_weight': None, 'C': 1.0}",0.8333333333333334,0.9523809523809523,0.625,1.0,0.8526785714285714,0.14478944903601987,1,"{""kernel"": ""rbf"", ""gamma"": ""scale"", ""class_weight"": null, ""C"": 1.0}",23
0.007863640785217285,0.0009331420767827631,0.011657357215881348,0.004875503707460115,rbf,scale,balanced,1.0,"{'kernel': 'rbf', 'gamma': 'scale', 'class_weight': 'balanced', 'C': 1.0}",0.8333333333333334,0.9523809523809523,0.625,1.0,0.8526785714285714,0.14478944903601987,1,"{""kernel"": ""rbf"", ""gamma"": ""scale"", ""class_weight"": ""balanced"", ""C"": 1.0}",23
0.005974709987640381,0.00025648495048156636,0.009652256965637207,0.0008390165669974959,rbf,scale,,0.1,"{'kernel': 'rbf', 'gamma': 'scale', 'class_weight': None, 'C': 0.1}",0.8333333333333334,0.9523809523809523,0.7894736842105263,0.0,0.643796992481203,0.37644533163929245,5,"{""kernel"": ""rbf"", ""gamma"": ""scale"", ""class_weight"": null, ""C"": 0.1}",23
0.007178604602813721,0.0004181470852350453,0.008420228958129883,0.0002645049714729054,rbf,scale,balanced,10.0,"{'kernel': 'rbf', 'gamma': 'scale', 'class_weight': 'balanced', 'C': 10.0}",0.8695652173913043,0.9523809523809523,0.35714285714285715,0.5555555555555556,0.6836611456176673,0.2396851546104785,4,"{""kernel"": ""rbf"", ""gamma"": ""scale"", ""class_weight"": ""balanced"", ""C"": 10.0}",23
0.006555795669555664,0.0004277077470697647,0.007279694080352783,0.000487407655555271,rbf,scale,balanced,0.1,"{'kernel': 'rbf', 'gamma': 'scale', 'class_weight': 'balanced', 'C': 0.1}",0.8333333333333334,0.9523809523809523,0.3333333333333333,1.0,0.7797619047619048,0.2647973383278003,3,"{""kernel"": ""rbf"", ""gamma"": ""scale"", ""class_weight"": ""balanced"", ""C"": 0.1}",23
0.014190435409545898,0.005549360911908222,0.009425342082977295,0.0006207725603790066,linear,scale,,1.0,"{'kernel': 'linear', 'gamma': 'scale', 'class_weight': None, 'C': 1.0}",0.8695652173913043,0.23809523809523808,0.625,0.0,0.4331651138716356,0.33650035148521995,7,"{""kernel"": ""linear"", ""gamma"": ""scale"", ""class_weight"": null, ""C"": 1.0}",24
0.015526950359344482,0.006944862156011723,0.011429429054260254,0.002104870708745467,linear,scale,,10.0,"{'kernel': 'linear', 'gamma': 'scale', 'class_weight': None, 'C': 10.0}",0.8695652173913043,0.23809523809523808,0.625,0.0,0.4331651138716356,0.33650035148521995,7,"{""kernel"": ""linear"", ""gamma"": ""scale"", ""class_weight"": null, ""C"": 10.0}",24
0.017731547355651855,0.009572780158799565,0.014004409313201904,0.00521595950429627,linear,scale,,0.1,"{'kernel': 'linear', 'gamma': 'scale', 'class_weight': None, 'C': 0.1}",0.8695652173913043,0.23809523809523808,0.625,0.0,0.4331651138716356,0.33650035148521995,7,"{""kernel"": ""linear"", ""gamma"": ""scale"", ""class_weight"": null, ""C"": 0.1}",24
0.01608973741531372,0.0035837262464895226,0.010824322700500488,0.0008735966712723359,linear,auto,,10.0,"{'kernel': 'linear', 'gamma': 'auto', 'class_weight': None, 'C': 10.0}",0.8695652173913043,0.23809523809523808,0.625,0.0,0.4331651138716356,0.33650035148521995,7,"{""kernel"": ""linear"", ""gamma"": ""auto"", ""class_weight"": null, ""C"": 10.0}",24
0.011988282203674316,0.003225876439666939,0.01487952470779419,0.000606166012257745,rbf,auto,,1.0,"{'kernel': 'rbf', 'gamma': 'auto', 'class_weight': None, 'C': 1.0}",0.5263157894736842,0.8333333333333334,0.7894736842105263,0.0,0.5372807017543859,0.3316772689090827,6,"{""kernel"": ""rbf"", ""gamma"": ""auto"", ""class_weight"": null, ""C"": 1.0}",24
0.010220468044281006,0.002827600063330801,0.013687849044799805,0.0022424896625686213,rbf,scale,,1.0,"{'kernel': 'rbf', 'gamma': 'scale', 'class_weight': None, 'C': 1.0}",0.9523809523809523,0.8333333333333334,0.8333333333333334,0.7894736842105263,0.8521303258145363,0.060586088990644445,2,"{""kernel"": ""rbf"", ""gamma"": ""scale"", ""class_weight"": null, ""C"": 1.0}",24
0.00968235731124878,0.0007313377771823557,0.012131452560424805,0.0017555823407880578,rbf,scale,balanced,1.0,"{'kernel': 'rbf', 'gamma': 'scale', 'class_weight': 'balanced', 'C': 1.0}",0.9523809523809523,0.8333333333333334,0.8333333333333334,0.7894736842105263,0.8521303258145363,0.060586088990644445,2,"{""kernel"": ""rbf"", ""gamma"": ""scale"", ""class_weight"": ""balanced"", ""C"": 1.0}",24
0.00805884599685669,0.0015994459456582586,0.009585082530975342,0.001990244179390799,rbf,scale,,0.1,"{'kernel': 'rbf', 'gamma': 'scale', 'class_weight': None, 'C': 0.1}",0.9090909090909091,0.8333333333333334,0.7894736842105263,0.0,0.6329744816586922,0.3679445086466034,5,"{""kernel"": ""rbf"", ""gamma"": ""scale"", ""class_weight"": null, ""C"": 0.1}",24
0.00859302282333374,0.000541594747178057,0.010896563529968262,0.0007731776948652447,rbf,scale,balanced,10.0,"{'kernel': 'rbf', 'gamma': 'scale', 'class_weight': 'balanced', 'C': 10.0}",1.0,0.8695652173913043,0.8333333333333334,0.7894736842105263,0.8730930587337911,0.07856661658373833,1,"{""kernel"": ""rbf"", ""gamma"": ""scale"", ""class_weight"": ""balanced"", ""C"": 10.0}",24
0.00793367624282837,0.0013917882525304192,0.006788015365600586,0.0015548857577116035,rbf,scale,balanced,0.1,"{'kernel': 'rbf', 'gamma': 'scale', 'class_weight': 'balanced', 'C': 0.1}",0.9090909090909091,0.8333333333333334,0.8333333333333334,0.7894736842105263,0.8413078149920254,0.043036349969941975,4,"{""kernel"": ""rbf"", ""gamma"": ""scale"", ""class_weight"": ""balanced"", ""C"": 0.1}",24
